model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-char-v2,cc100,3e-05,64.0,0.0,8806.4,78.43115627251464,78.52318703614586,73.5086110920389,68.43944057565231,73.49041290127903,5
cl-tohoku/bert-base-japanese-char-v2,cc100,1e-05,64.0,0.0,10956.8,77.9453934970525,77.78999345482629,72.6764189557631,67.44372064937315,72.63671101998752,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,5e-05,512.0,0.2,1350.4,79.66693568715415,79.4695066580451,74.05229421048098,68.6046695359083,74.04215680147813,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,3e-05,512.0,0.2,1779.2,79.18547288770064,78.9922652776826,74.23225310487298,68.63245851464883,73.95232563240147,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,1e-05,512.0,1.0,2009.6,78.98792253407949,78.78055983591567,73.4293634899682,67.94649736831566,73.38547356473318,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,5e-05,256.0,0.0,3020.8,80.02705269669516,79.82159491450507,75.068335345384,69.37187486339943,74.75393504109617,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,3e-05,256.0,0.0,2790.4,80.0395914440323,79.82396495202427,74.83269109700436,69.18819038563785,74.6149488115555,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,1e-05,256.0,0.2,3609.6,79.29201947299518,79.05180160899009,73.84662541003279,68.38893244948432,73.76245315616907,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,5e-05,128.0,0.0,2969.6,80.0077287957395,79.81506773090257,74.86441460952607,69.58760337627685,74.75569523890184,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,3e-05,128.0,0.0,4300.8,79.97725499141431,79.74598957449996,75.09421494884445,69.5511180486683,74.79710752400425,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,1e-05,128.0,0.0,6041.6,79.79624394926091,79.5826200172838,74.46588224608975,68.93688285482654,74.32846170606669,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,5e-05,64.0,0.0,4147.2,79.98837936087847,79.77843886787399,74.54490061105275,69.27589061466674,74.5330766978645,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,3e-05,64.0,0.0,5632.0,80.19973383965993,79.97612412779414,74.90977870860354,69.42261557604773,74.7695061374818,5
cl-tohoku/bert-base-japanese-char-v2,bccwj,1e-05,64.0,0.0,10700.8,79.94009152596392,79.79987742873811,75.04298747653328,69.5791092964582,74.80732473390987,5
cl-tohoku/bert-base-japanese-char,wikipedia,5e-05,512.0,0.4,1740.8,76.80045660223884,76.67816234537268,72.80160405223016,69.20154167570055,72.89376935776781,5
cl-tohoku/bert-base-japanese-char,wikipedia,3e-05,512.0,0.2,1868.8,76.35227147559125,76.23929753309827,72.67891594578585,68.63804785065118,72.51875377651177,5
cl-tohoku/bert-base-japanese-char,wikipedia,1e-05,512.0,1.0,2028.8,73.88429676024452,73.50198480338,69.42968547440758,65.77516179876741,69.56894402551833,5
cl-tohoku/bert-base-japanese-char,wikipedia,5e-05,256.0,0.0,2752.0,77.26604277208249,76.97270000436899,73.59052120197757,69.56399678750908,73.37573933128522,5
cl-tohoku/bert-base-japanese-char,wikipedia,3e-05,256.0,0.0,3200.0,77.5585752648016,77.31320431302183,73.33019621523928,69.30246682973963,73.31528911933358,5
cl-tohoku/bert-base-japanese-char,wikipedia,1e-05,256.0,0.8,3916.8,75.21337311234979,74.94807124613286,71.21873201393214,67.40504324898056,71.19061550301518,5
cl-tohoku/bert-base-japanese-char,wikipedia,5e-05,128.0,0.0,4044.8,77.59037746373963,77.20986374059603,73.6433721045021,69.76417332211267,73.53913638907026,5
cl-tohoku/bert-base-japanese-char,wikipedia,3e-05,128.0,0.0,5145.6,78.12979820156156,77.66431641480123,73.54054187993242,69.52365806717252,73.57617212063539,5
cl-tohoku/bert-base-japanese-char,wikipedia,1e-05,128.0,0.4,7321.6,77.75142537491773,77.37044203807217,73.15579349874463,69.10127992655303,73.20917182112328,5
cl-tohoku/bert-base-japanese-char,wikipedia,5e-05,64.0,0.0,4556.8,76.9815381470003,76.34777733717104,71.6755614390074,67.43486116106767,71.81939997908204,5
cl-tohoku/bert-base-japanese-char,wikipedia,3e-05,64.0,0.2,6963.2,77.56558706483236,76.93606138416266,72.79002127092474,68.69484358376054,72.8069754129493,5
cl-tohoku/bert-base-japanese-char,wikipedia,1e-05,64.0,0.0,9113.6,78.06773424361714,77.61147290105446,73.8921159734708,69.66926069633821,73.72428319028782,5
cl-tohoku/bert-base-japanese-char,wiki40b,5e-05,512.0,0.4,1913.6,75.23289902770445,75.22587023031164,71.99966325672428,68.61451592331842,71.94668313678478,5
cl-tohoku/bert-base-japanese-char,wiki40b,3e-05,512.0,0.8,1990.4,74.40348964872517,74.39497308807843,71.13005861658898,67.65077750796773,71.05860307087838,5
cl-tohoku/bert-base-japanese-char,wiki40b,1e-05,512.0,1.0,1996.8,70.9704351407502,70.61980844887633,67.7778346038689,64.08517388909011,67.49427231394512,5
cl-tohoku/bert-base-japanese-char,wiki40b,5e-05,256.0,0.4,3456.0,76.34947723069129,76.18376264128696,72.75037740958756,68.9537414263551,72.6292938257432,5
cl-tohoku/bert-base-japanese-char,wiki40b,3e-05,256.0,0.2,3212.8,76.34450367231618,76.17080372006657,72.30359531205303,68.49849065982244,72.32429656398068,5
cl-tohoku/bert-base-japanese-char,wiki40b,1e-05,256.0,1.0,4057.6,72.91249057378903,72.7537312876852,69.08505640795023,65.39133008264108,69.07670592609216,5
cl-tohoku/bert-base-japanese-char,wiki40b,5e-05,128.0,0.0,4531.2,77.2706419266343,76.94415175672088,73.00433899091352,69.25121379921191,73.06656818228211,5
cl-tohoku/bert-base-japanese-char,wiki40b,3e-05,128.0,0.2,5376.0,76.61358505867656,76.41400168199026,72.84219871510251,68.75417936159924,72.67012658623068,5
cl-tohoku/bert-base-japanese-char,wiki40b,1e-05,128.0,0.4,7321.6,76.56713951915745,76.36424758004014,72.26439841910393,68.34707485631132,72.3252402851518,5
cl-tohoku/bert-base-japanese-char,wiki40b,5e-05,64.0,0.0,10547.2,76.33196491572942,75.84771281895597,72.12244644271284,67.95186698411224,71.97400874859369,5
cl-tohoku/bert-base-japanese-char,wiki40b,3e-05,64.0,0.0,4761.6,76.85865698458781,76.3352805067718,72.37044558501692,67.90353036344491,72.20308548507788,5
cl-tohoku/bert-base-japanese-char,wiki40b,1e-05,64.0,0.0,12646.4,76.12953566775107,76.05869819819681,72.98427948295016,68.94116412873737,72.66138060329477,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,512.0,0.0,1420.8,76.07414658288066,76.161017596284,70.57702431751103,65.99938749572682,70.91247646984063,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,512.0,0.4,1900.8,75.6426452615178,75.67854296107369,70.23280768233161,65.6631507821782,70.52483380852783,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,512.0,0.8,2003.2,74.59821440768025,74.44613994742207,68.92613877894195,64.43587570998477,69.26938481211626,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,256.0,0.2,2956.8,76.23497977711375,76.21358283054505,71.00551382632018,66.21727904652295,71.14545856779606,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,256.0,0.2,3136.0,76.18729907010488,76.17652517838046,70.96839334198805,66.1072827061806,71.08406707551637,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,256.0,0.2,3558.4,75.0286160078431,74.87987543217386,69.54219791517201,64.99841056948733,69.80682797227773,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,128.0,0.0,3916.8,76.60408240377953,76.38294527505363,70.59132116139071,65.98612006043287,70.98679549895907,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,128.0,0.2,6425.6,76.88530540222246,76.78760692187427,71.92840856846799,67.00133864357825,71.90578471130684,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,128.0,0.4,6988.8,75.46940154239141,75.35647833465612,70.54907505193766,65.82632717888973,70.57729352182784,5
cl-tohoku/bert-base-japanese-char,cc100,5e-05,64.0,0.0,3891.2,76.36101423413247,75.94371618915802,70.26541271391089,65.67610149796377,70.62841013367756,5
cl-tohoku/bert-base-japanese-char,cc100,3e-05,64.0,0.0,5939.2,76.33896353812513,75.9023538203792,71.16241606888806,65.93797309722342,71.00091432883023,5
cl-tohoku/bert-base-japanese-char,cc100,1e-05,64.0,0.0,9164.8,76.27174962866846,76.08611879704394,70.47553100471775,65.8837486085405,70.81513280343407,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,512.0,0.0,1408.0,79.02308357440567,78.54854128944933,72.73731898661525,67.65762049260007,72.98116025622156,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,512.0,0.0,1849.6,78.84714343951995,78.34171345239193,72.56349095817086,67.68944787319373,72.8648840945855,5
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,512.0,0.8,2009.6,77.98216385519915,77.35725003249624,71.69380772252548,66.83538337478676,71.96214704326948,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,256.0,0.0,1766.4,78.91788683023846,78.42151460115403,72.57662590240058,67.67641270097361,72.89151773484274,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,256.0,0.0,3328.0,78.9360840446625,78.43686636126404,72.98743670511894,67.88189941797073,73.10206749478456,5
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,256.0,0.6,3980.8,78.51721006112709,77.89124542078403,72.35030833788389,67.27286552244036,72.50480642703609,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,128.0,0.0,3302.4,78.66028646915463,78.14250448721992,73.17691135754146,67.92814313892623,73.0825196612292,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,128.0,0.0,4736.0,78.94483180447364,78.36880012863091,72.91336437248677,67.87039067010075,73.05085172373948,5
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,128.0,0.2,7321.6,78.66381586204314,78.12688603409924,73.05568421548375,68.00851526326917,73.06369517095074,5
cl-tohoku/bert-base-japanese-char,bccwj,5e-05,64.0,0.0,4147.2,78.55897051296202,77.74115715157461,72.55098673975095,67.73162742286,72.67459043806187,5
cl-tohoku/bert-base-japanese-char,bccwj,3e-05,64.0,0.0,4761.6,78.69988040452746,78.0643708116975,72.7363374695281,67.70194180505219,72.83421669542592,5
cl-tohoku/bert-base-japanese-char,bccwj,1e-05,64.0,0.0,9472.0,78.64587369661861,78.03126649166154,73.23334203126997,67.98312658268858,73.08257836854003,5
cl-tohoku/bert-base-japanese,wikipedia,5e-05,512.0,0.0,1536.0,76.7933349943136,76.67972185299996,76.18842486368428,72.83709572300242,75.23508081322889,5
cl-tohoku/bert-base-japanese,wikipedia,3e-05,512.0,0.8,1971.2,76.69324093777857,76.50772094766981,76.1381903603403,72.72249071507056,75.12280067436022,5
cl-tohoku/bert-base-japanese,wikipedia,1e-05,512.0,1.0,2028.8,74.28983361349614,73.92424178087317,72.7460364044505,69.35175287754784,72.00734368762383,5
cl-tohoku/bert-base-japanese,wikipedia,5e-05,256.0,0.0,2035.2,77.55477407822293,77.40534071913972,76.42284910160528,72.98510880798582,75.60443287624359,5
cl-tohoku/bert-base-japanese,wikipedia,3e-05,256.0,0.0,3200.0,77.43870588219716,77.34374815255286,76.26630423309823,72.78927538797794,75.46644259120968,5
cl-tohoku/bert-base-japanese,wikipedia,1e-05,256.0,1.0,4070.4,75.47294241244113,75.2076714346921,74.36801554286741,70.87897971828869,73.48488889861606,5
cl-tohoku/bert-base-japanese,wikipedia,5e-05,128.0,0.0,3507.2,77.27366732582338,77.14303694015939,76.76833665617525,73.2228565919769,75.71141006277051,5
cl-tohoku/bert-base-japanese,wikipedia,3e-05,128.0,0.0,3942.4,77.23294803874802,77.16911246535842,76.46459269952365,72.85723593248014,75.4969803657874,5
cl-tohoku/bert-base-japanese,wikipedia,1e-05,128.0,0.2,7091.2,76.28005827728741,76.12740600154343,76.2578249993058,72.714206666263,75.0331458890374,5
cl-tohoku/bert-base-japanese,wikipedia,5e-05,64.0,0.0,3840.0,77.34420579728412,77.30761915496188,76.04184429254818,72.55342699473968,75.30096348074991,5
cl-tohoku/bert-base-japanese,wikipedia,3e-05,64.0,0.0,4761.6,77.07445028191026,76.95001080876041,76.57175098313887,72.96298653798006,75.49491610995979,5
cl-tohoku/bert-base-japanese,wikipedia,1e-05,64.0,0.0,11929.6,76.98311018720362,77.09808336254659,76.99698112250432,73.32231062109153,75.80579170204749,5
cl-tohoku/bert-base-japanese,wiki40b,5e-05,512.0,0.2,1811.2,76.43982255956334,76.36988120583928,75.54780765280096,72.06745697337956,74.66171527733994,5
cl-tohoku/bert-base-japanese,wiki40b,3e-05,512.0,0.6,1958.4,75.76417270752304,75.66082100683236,74.87404625638779,71.2215574663305,73.91880824318355,5
cl-tohoku/bert-base-japanese,wiki40b,1e-05,512.0,1.0,2009.6,72.45538167991076,72.01504886974189,70.55669924968674,66.987465762796,69.85307129407488,5
cl-tohoku/bert-base-japanese,wiki40b,5e-05,256.0,0.0,3033.6,76.93934646495424,76.903875748805,75.92124083473784,72.29084701659028,75.03865453337771,5
cl-tohoku/bert-base-japanese,wiki40b,3e-05,256.0,0.2,3187.2,75.89019972664309,75.85618646987061,75.36130051855699,71.88332730228424,74.36693809690395,5
cl-tohoku/bert-base-japanese,wiki40b,1e-05,256.0,0.8,4006.4,73.64177120208751,73.29785423495122,72.40784218404337,68.82898108365393,71.5115591675495,5
cl-tohoku/bert-base-japanese,wiki40b,5e-05,128.0,0.0,3968.0,76.88094236979839,76.83817378694711,75.34376690638769,71.60137887646286,74.59443985659921,5
cl-tohoku/bert-base-japanese,wiki40b,3e-05,128.0,0.0,4172.8,76.91660896870499,76.82503596271783,74.99805814809771,71.2173959840968,74.34683003163744,5
cl-tohoku/bert-base-japanese,wiki40b,1e-05,128.0,0.2,7244.8,75.29705634843977,75.20623754263323,75.14144427558342,71.4855727484571,73.94441818889126,5
cl-tohoku/bert-base-japanese,wiki40b,5e-05,64.0,0.0,5734.4,75.69148941489735,75.63474454877834,74.83491248079675,70.99275222822024,73.82080308593177,5
cl-tohoku/bert-base-japanese,wiki40b,3e-05,64.0,0.0,5683.2,75.90322048776159,75.66130799480793,75.18555632945825,71.46330496955122,74.1033897646058,5
cl-tohoku/bert-base-japanese,wiki40b,1e-05,64.0,0.0,10752.0,76.53848849512114,76.39609054808199,76.24353148730478,72.40189702186838,75.01383968575172,5
cl-tohoku/bert-base-japanese,cc100,5e-05,512.0,0.0,595.2,72.5226595139566,72.55582265824481,71.69207590609884,68.04856034658523,70.76548630364296,5
cl-tohoku/bert-base-japanese,cc100,3e-05,512.0,0.0,1356.8,72.77424377937044,72.82290814951116,72.18440558466276,68.52877516269591,71.17869629895661,5
cl-tohoku/bert-base-japanese,cc100,1e-05,512.0,0.6,1926.4,72.82856696367062,72.76998462059528,71.33432958800529,67.84673826489175,70.65035082449745,5
cl-tohoku/bert-base-japanese,cc100,5e-05,256.0,0.0,1062.4,72.99771084194866,72.98212130759391,71.57310385173494,67.64184093255079,70.73235536395988,5
cl-tohoku/bert-base-japanese,cc100,3e-05,256.0,0.0,1996.8,72.93684251941356,72.97729363655584,72.25341028061001,68.28930584518864,71.17333658745149,5
cl-tohoku/bert-base-japanese,cc100,1e-05,256.0,0.4,3353.6,72.55210341859872,72.61265621112929,71.56062807351437,68.06436739370452,70.74588389278271,5
cl-tohoku/bert-base-japanese,cc100,5e-05,128.0,0.0,1664.0,73.05091414774031,73.03559706531863,71.83970495902159,67.863809565012,70.91303719645074,5
cl-tohoku/bert-base-japanese,cc100,3e-05,128.0,0.0,2585.6,73.48604803766662,73.52355387241265,72.10293722893788,68.26438758244157,71.29695956126403,5
cl-tohoku/bert-base-japanese,cc100,1e-05,128.0,0.0,5785.6,73.11667670529144,73.04759271990983,71.72012398241455,68.0318362411628,70.93318431449572,5
cl-tohoku/bert-base-japanese,cc100,5e-05,64.0,0.0,1740.8,73.99735563958117,73.74874795759052,71.41208141739301,67.59858312053575,70.91980416517309,5
cl-tohoku/bert-base-japanese,cc100,3e-05,64.0,0.0,3379.2,72.55755917641254,72.54725781357864,71.5998276584344,67.93592496395067,70.6943368119879,5
cl-tohoku/bert-base-japanese,cc100,1e-05,64.0,0.0,8038.4,72.43098066601968,72.48557861828832,71.91100429314797,67.95073662054001,70.7824398439921,5
cl-tohoku/bert-base-japanese,bccwj,5e-05,512.0,0.0,800.0,77.287966814442,77.19662030272694,74.7023818556294,70.81991152017399,74.23963789284343,5
cl-tohoku/bert-base-japanese,bccwj,3e-05,512.0,0.0,1036.8,76.6050734780865,76.62346717460575,74.2872297211261,70.39384905177225,73.76818198250137,5
cl-tohoku/bert-base-japanese,bccwj,1e-05,512.0,1.0,2016.0,76.39463674386616,76.11560810922268,73.78419662736003,70.1315156621679,73.3437734662502,5
cl-tohoku/bert-base-japanese,bccwj,5e-05,256.0,0.0,1344.0,76.83596413848986,76.72880862828609,74.27535197118156,70.26130206266717,73.75515422071162,5
cl-tohoku/bert-base-japanese,bccwj,3e-05,256.0,0.0,1856.0,76.58210884086274,76.48913360906994,74.34989138754158,70.2523402811353,73.69712175924893,5
cl-tohoku/bert-base-japanese,bccwj,1e-05,256.0,0.4,3712.0,76.62667803202105,76.43883214304773,74.3018920343755,70.33300362989716,73.69124260244014,5
cl-tohoku/bert-base-japanese,bccwj,5e-05,128.0,0.0,1843.2,77.09759654833385,76.7996236042446,74.32998949326554,70.26243287291064,73.79734865680692,5
cl-tohoku/bert-base-japanese,bccwj,3e-05,128.0,0.0,3891.2,76.81909316690204,76.76340461679061,75.5524792340453,71.4001652303739,74.57201636040327,5
cl-tohoku/bert-base-japanese,bccwj,1e-05,128.0,0.2,6348.8,77.05075400487877,76.996232504034,74.7286560853725,70.78753503784212,74.17080787574955,5
cl-tohoku/bert-base-japanese,bccwj,5e-05,64.0,0.0,2713.6,76.35886482032288,76.15050970402201,74.37363190734195,70.14537304606695,73.5565048858103,5
cl-tohoku/bert-base-japanese,bccwj,3e-05,64.0,0.0,3788.8,77.10639729374527,76.92215346057637,74.58494420348067,70.54167204491264,74.01625656965658,5
cl-tohoku/bert-base-japanese,bccwj,1e-05,64.0,0.0,7577.6,76.86523966772697,76.70164982950158,74.95953574678816,70.91884714510932,74.19334424046636,5
bert-base-multilingual-cased,wikipedia,5e-05,512.0,1.0,2016.0,76.63074906093235,76.99308627204584,71.17196409408886,65.98004299955505,71.38169778856326,5
bert-base-multilingual-cased,wikipedia,3e-05,512.0,1.0,2041.6,75.62394681727497,76.34373050309786,71.33169365578625,65.99234752092501,71.22259055993638,5
bert-base-multilingual-cased,wikipedia,1e-05,512.0,1.0,2028.8,72.62672604838517,73.74107477980681,70.04892551096336,64.9158239088855,69.56860806655189,5
bert-base-multilingual-cased,wikipedia,5e-05,256.0,0.8,4019.2,77.23080020519842,77.41124701568006,71.47347123748811,66.3076346048366,71.73078428600158,5
bert-base-multilingual-cased,wikipedia,3e-05,256.0,0.8,4006.4,76.64249769931747,77.08417343099646,71.56889765628053,66.19349002802187,71.61552037176628,5
bert-base-multilingual-cased,wikipedia,1e-05,256.0,0.8,4019.2,74.38089494499636,75.30917755239763,70.86670601366828,65.56687820325152,70.58092058977248,5
bert-base-multilingual-cased,wikipedia,5e-05,128.0,0.2,6246.4,78.12170227870492,78.18216455645381,72.34784991684388,67.23898523871891,72.5896665706722,5
bert-base-multilingual-cased,wikipedia,3e-05,128.0,0.4,7603.2,77.46516709507674,77.53518581308927,72.01749435746855,66.71343186413392,72.08870401156392,5
bert-base-multilingual-cased,wikipedia,1e-05,128.0,1.0,8166.4,76.13776871803553,76.74855862892092,71.67142218316494,66.41486761833445,71.61161614347344,5
bert-base-multilingual-cased,wikipedia,5e-05,64.0,0.0,9267.2,78.28629300098942,78.02665236081567,72.04309564657326,67.42773768413376,72.49916189717422,5
bert-base-multilingual-cased,wikipedia,3e-05,64.0,0.0,11315.2,78.80776746419212,78.5665664886599,72.08835945926415,67.30221663749705,72.65238086180703,5
bert-base-multilingual-cased,wikipedia,1e-05,64.0,0.4,15718.4,78.3753868951714,78.23631122973741,72.41906006229496,67.20544977808086,72.62027369003775,5
bert-base-multilingual-cased,wiki40b,5e-05,512.0,1.0,2028.8,75.70945724583143,76.2118528223734,71.0759007360572,65.5313032217483,70.93968559339297,5
bert-base-multilingual-cased,wiki40b,3e-05,512.0,1.0,2035.2,74.052536409648,74.85083591369306,70.71315627396271,65.24657123462114,70.27018780742563,5
bert-base-multilingual-cased,wiki40b,1e-05,512.0,1.0,2041.6,70.73468055766921,71.79412984920188,69.13146713895648,63.80694370284366,68.24418023033401,5
bert-base-multilingual-cased,wiki40b,5e-05,256.0,0.8,4006.4,76.612258530277,76.89414909400992,71.46382488140924,66.02249515258134,71.46015637600017,5
bert-base-multilingual-cased,wiki40b,3e-05,256.0,1.0,4083.2,75.70970685331652,76.29971203890881,71.37113616548422,65.8225194965162,71.16445590030307,5
bert-base-multilingual-cased,wiki40b,1e-05,256.0,1.0,4057.6,72.25706709038721,73.24265537833965,70.21160114297867,64.65319445051755,69.36915032394529,5
bert-base-multilingual-cased,wiki40b,5e-05,128.0,0.4,7449.6,77.52591339412223,77.4792729671212,71.62154922749535,66.5671262388365,71.88931614448435,5
bert-base-multilingual-cased,wiki40b,3e-05,128.0,0.6,7628.8,76.97496068998987,77.10218204936368,71.345043364098,65.89486504727472,71.44736348691214,5
bert-base-multilingual-cased,wiki40b,1e-05,128.0,1.0,8166.4,75.38343506126175,76.02508729734153,71.21206913645331,65.62998750059157,70.95571464479548,5
bert-base-multilingual-cased,wiki40b,5e-05,64.0,0.0,11212.8,78.45110338348748,78.2327092011449,72.35506232837216,67.59637356285262,72.72804836412323,5
bert-base-multilingual-cased,wiki40b,3e-05,64.0,0.4,13414.4,78.37016776634614,78.2772135961889,71.96648723786365,67.41910673842874,72.5542691908271,5
bert-base-multilingual-cased,wiki40b,1e-05,64.0,0.2,15206.4,77.79393582702244,77.89029659783765,72.14766886431967,66.8540031863672,72.2973228828415,5
bert-base-multilingual-cased,cc100,5e-05,512.0,0.4,1836.8,75.86264669396023,76.10022517891514,70.68839348697512,64.97226241752118,70.58696036113714,5
bert-base-multilingual-cased,cc100,3e-05,512.0,0.8,1900.8,75.78761749534303,76.08406068453785,70.88629602937775,65.11213378803313,70.69416350064958,5
bert-base-multilingual-cased,cc100,1e-05,512.0,1.0,2041.6,73.80610385236801,74.47394712156529,70.36529044863984,64.91009245583098,69.91644334201203,5
bert-base-multilingual-cased,cc100,5e-05,256.0,0.6,3827.2,76.52977599437529,76.55882610463223,70.69814194550706,65.11234037357096,70.78976947457008,5
bert-base-multilingual-cased,cc100,3e-05,256.0,0.4,3788.8,76.4522839278473,76.60016298910877,71.03949564961002,65.22150125565832,70.95371996479237,5
bert-base-multilingual-cased,cc100,1e-05,256.0,0.8,4019.2,75.00811748395037,75.48476659642385,70.87906536271798,65.19026623444267,70.51803273119484,5
bert-base-multilingual-cased,cc100,5e-05,128.0,0.0,6604.8,77.88794503035123,77.72064927311303,71.00897886899538,65.67460974735927,71.46807929648922,5
bert-base-multilingual-cased,cc100,3e-05,128.0,0.0,6860.8,77.40850427656095,77.38474461281317,70.82545586479402,65.30513039787851,71.17177695849524,5
bert-base-multilingual-cased,cc100,1e-05,128.0,0.4,7424.0,75.8820891606383,76.17001507694866,70.86473268667706,65.11663907193257,70.71712894518609,5
bert-base-multilingual-cased,cc100,5e-05,64.0,0.0,10137.6,78.06542033133897,77.59087680496447,70.83309400132578,65.32398983814619,71.24932021481214,5
bert-base-multilingual-cased,cc100,3e-05,64.0,0.0,10598.4,78.24959228656392,77.91921668815765,71.34317293699749,65.85362575766204,71.70533846093906,5
bert-base-multilingual-cased,cc100,1e-05,64.0,0.0,12083.2,77.42336243066164,77.34130736534989,71.45344233612833,65.56063349640822,71.45179439929548,5
bert-base-multilingual-cased,bccwj,5e-05,512.0,0.4,1792.0,78.25868751966689,78.24068132405546,72.43699281420564,66.5097490186027,72.3958077189546,5
bert-base-multilingual-cased,bccwj,3e-05,512.0,0.6,1971.2,78.3034728736006,78.32929420715136,72.51587395082257,66.76168894374084,72.53561903390492,5
bert-base-multilingual-cased,bccwj,1e-05,512.0,1.0,2041.6,76.79564326544762,77.14217303353064,72.32884501088984,66.5855568930605,72.01885831249365,5
bert-base-multilingual-cased,bccwj,5e-05,256.0,0.2,3123.2,78.51129793862998,78.40919207986249,72.66087482961504,66.82578455194917,72.63195048714223,5
bert-base-multilingual-cased,bccwj,3e-05,256.0,0.2,3276.8,78.26585373073593,78.22626330072173,72.62368964840881,66.81277313263357,72.5542420272547,5
bert-base-multilingual-cased,bccwj,1e-05,256.0,1.0,4070.4,77.37053519026239,77.60370097527036,72.56117067647412,66.80726705838713,72.32404623671053,5
bert-base-multilingual-cased,bccwj,5e-05,128.0,0.2,6195.2,79.12307795050533,78.91687410824034,72.74196643253822,67.08383445151631,72.91422499743162,5
bert-base-multilingual-cased,bccwj,3e-05,128.0,0.0,6169.6,78.89158127780321,78.73993745698854,72.98459002065637,67.15414480779785,72.9595574284809,5
bert-base-multilingual-cased,bccwj,1e-05,128.0,0.4,7500.8,78.36405864975131,78.39452732247425,72.84157473843405,67.05184405174559,72.76264870421797,5
bert-base-multilingual-cased,bccwj,5e-05,64.0,0.0,7936.0,79.0127769113856,78.62586759603975,72.1281550004364,66.49909331683394,72.41770530443668,5
bert-base-multilingual-cased,bccwj,3e-05,64.0,0.0,10393.6,78.97228578158848,78.63127985345017,72.211757827855,66.78620444723506,72.5430807095134,5
bert-base-multilingual-cased,bccwj,1e-05,64.0,0.2,14080.0,78.8426293667957,78.63055277404247,72.65269828470649,66.96422815925052,72.74915973933317,5
