model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
megagonlabs/roberta-long-japanese,nu-mnli,5e-05,512.0,0.0,32.0,77.06927301856715,76.58927400044557,73.34331452502566,68.03228449715871,72.65495767420998,5
megagonlabs/roberta-long-japanese,nu-mnli,3e-05,512.0,0.0,89.6,76.04576123910596,75.54535305194342,75.90571183060362,71.89161950615187,74.44756146289964,5
megagonlabs/roberta-long-japanese,nu-mnli,1e-05,512.0,0.0,83.2,76.60809278769881,76.15488127779426,73.72582761033003,68.8252794358232,72.9019961079825,5
megagonlabs/roberta-long-japanese,nu-mnli,5e-05,256.0,0.0,64.0,76.7842625158728,75.94865020759478,74.41086854680626,70.07848967918906,73.47933614453004,5
megagonlabs/roberta-long-japanese,nu-mnli,3e-05,256.0,0.0,64.0,77.14164618694471,76.39271224921794,73.4743489973977,68.4875400213637,72.78486708932644,5
megagonlabs/roberta-long-japanese,nu-mnli,1e-05,256.0,0.0,153.6,76.25099013764522,75.77671735352153,74.93235645354525,70.36767736370514,73.69225039025731,5
megagonlabs/roberta-long-japanese,nu-mnli,5e-05,128.0,0.0,256.0,75.23055496503707,75.02472969275648,75.66325486483035,71.50403519247985,74.06400658335556,5
megagonlabs/roberta-long-japanese,nu-mnli,3e-05,128.0,0.2,332.8,74.90989967779598,74.59433763025527,75.48881715556129,71.29865761708184,73.7939374676328,5
megagonlabs/roberta-long-japanese,nu-mnli,1e-05,128.0,0.0,230.4,75.1796049277451,75.0693927804662,74.363978086017,69.55677987790088,72.99671691479469,5
megagonlabs/roberta-long-japanese,nu-mnli,5e-05,64.0,0.6,2201.6,75.58799792325965,75.14875914089535,75.32541993290377,72.01410766873919,74.16276224751277,5
megagonlabs/roberta-long-japanese,nu-mnli,3e-05,64.0,0.2,1126.4,75.18569760678,74.9329232458771,75.99813558733453,72.00780824693281,74.31295569338148,5
megagonlabs/roberta-long-japanese,nu-mnli,1e-05,64.0,0.0,256.0,76.31417391666062,76.17172083532577,73.85224821544902,68.97451871642998,72.9994959224016,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,512.0,0.0,140.8,81.96285349716317,80.36501476390406,76.25857400909145,72.13020339094481,76.25126405464677,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,512.0,0.2,217.6,82.00108753950323,80.61397869090595,76.45033368930724,72.28545168859259,76.44992135626859,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,512.0,1.0,358.4,82.25465174476565,80.76679187014703,76.53936844130631,72.39380388041548,76.56665473062294,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,256.0,0.0,179.2,81.89591483570311,80.31513674880107,76.07620423576304,71.806511867945,76.06595095083637,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,256.0,0.0,217.6,81.92373253553376,80.3724981292967,76.01149102361582,71.78459301809755,76.05619405700335,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,256.0,0.2,486.4,82.10638235611513,80.55156799285189,76.2030964681641,72.19006017802306,76.31490821301301,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,128.0,0.0,409.6,81.70503067610477,80.21189303136649,76.06121228128288,71.87374832152705,76.04895121139214,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,128.0,0.0,384.0,81.66612555047615,80.23289800997571,76.01503690290167,71.87937807238328,76.04243766175355,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,128.0,0.0,614.4,81.77257511635308,80.18743152786419,75.87948670766437,71.88557482093208,75.98416435215356,5
megagonlabs/roberta-long-japanese,jsnli,5e-05,64.0,0.0,409.6,81.37199925972016,79.93948733639427,75.55857964385953,71.44519404595555,75.64775367540312,5
megagonlabs/roberta-long-japanese,jsnli,3e-05,64.0,0.0,512.0,81.45745100658065,80.02211700390482,75.44725849459525,71.52373846350285,75.66437132066764,5
megagonlabs/roberta-long-japanese,jsnli,1e-05,64.0,0.0,921.6,81.7209859659497,80.2853929331164,75.83810814867554,71.65307768719491,75.92552625632895,5
megagonlabs/roberta-long-japanese,janli,5e-05,512.0,2.4,38.4,77.59122281815819,77.78562646639077,71.89681297622154,65.90959079182514,71.86401007814581,5
megagonlabs/roberta-long-japanese,janli,3e-05,512.0,4.6,70.4,77.78766912919914,77.98651571546088,72.29791141677919,66.84535762163111,72.37659491795706,5
megagonlabs/roberta-long-japanese,janli,1e-05,512.0,7.0,96.0,77.85591095977608,78.10051593824598,72.10452737213834,66.43489825771982,72.2133138560347,5
megagonlabs/roberta-long-japanese,janli,5e-05,256.0,2.0,64.0,78.39786035463203,78.47729848521178,72.21644052408617,66.59970032604856,72.4311464451155,5
megagonlabs/roberta-long-japanese,janli,3e-05,256.0,2.0,64.0,77.96641643358453,78.24677529007913,71.92186331747502,66.22885124493355,72.13249661749589,5
megagonlabs/roberta-long-japanese,janli,1e-05,256.0,4.6,140.8,77.74665625376511,78.0195400292522,71.95793887122775,66.30160196699599,72.09302695582531,5
megagonlabs/roberta-long-japanese,janli,5e-05,128.0,2.4,153.6,77.57215621749575,77.73741369503847,72.17822113996604,66.79064346408286,72.23542609969579,5
megagonlabs/roberta-long-japanese,janli,3e-05,128.0,2.0,128.0,77.72558416975194,78.0488916225308,72.14018829925973,66.5049854134557,72.23135511174874,5
megagonlabs/roberta-long-japanese,janli,1e-05,128.0,7.8,435.2,77.93787702299797,78.12230035736654,71.9994598289293,66.86079417596292,72.32751812075293,5
megagonlabs/roberta-long-japanese,janli,5e-05,64.0,2.0,256.0,77.43749707798128,77.61833291705088,71.99496358295595,66.55874273508732,72.05734641169806,5
megagonlabs/roberta-long-japanese,janli,3e-05,64.0,4.4,512.0,77.55988551569516,77.79912209133651,71.84754892785419,66.64014208469935,72.09560436796335,5
megagonlabs/roberta-long-japanese,janli,1e-05,64.0,6.2,716.8,77.74974893978667,77.92603463395332,71.9400137332954,66.80738563180205,72.2244779996836,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,5e-05,512.0,0.0,89.6,79.83127976619105,78.80299002548,81.23437495425746,78.99348976608785,79.67695158194178,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,3e-05,512.0,0.0,89.6,80.68257729826169,79.7935174670394,80.84772004895986,77.79126203382299,79.47749984994076,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,1e-05,512.0,0.0,115.2,80.58560718363753,79.65000342397194,80.61642022981889,77.57598893236866,79.28080419538648,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,5e-05,256.0,0.0,128.0,79.84282083836388,79.02077632997468,80.25787902205049,77.50291429102376,78.9271898810163,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,3e-05,256.0,0.0,230.4,79.66439815767997,78.68977706106497,81.82693753860217,79.8103496626911,80.10902142078608,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,1e-05,256.0,0.0,256.0,79.42583681596632,78.66686919669044,80.59527057149097,78.00929767431309,79.09047914749817,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,5e-05,128.0,0.0,204.8,78.5027902941975,77.69179562306633,80.84397683114517,78.50493849431086,79.01357031617411,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,3e-05,128.0,0.0,384.0,79.54410350874255,78.83248180822903,80.826597382958,78.40957543625112,79.35621820914605,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,1e-05,128.0,0.0,307.2,79.19848545380162,78.52069828398461,80.6964787950885,77.68973650991353,78.96897119632888,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,5e-05,64.0,0.0,1177.6,78.57941604052756,77.81429889208364,80.28731203600469,78.61410373901103,78.90523822236646,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,3e-05,64.0,0.0,768.0,78.59436446824489,77.79195493704704,81.50410867929877,79.5118137321913,79.6026257828457,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli+mnli,1e-05,64.0,0.0,972.8,78.2202233107397,77.43063809588152,81.00275302241911,79.14951551719025,79.1943022118303,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,5e-05,512.0,0.0,96.0,82.64346448590356,81.2044158336985,80.71294046713012,78.06179830492053,79.99305153524972,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,3e-05,512.0,0.0,102.4,82.71038371820671,81.19602443070266,80.64474631758227,77.73691029828582,79.85922701552359,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,1e-05,512.0,0.0,179.2,82.78852094380973,81.3191776207107,80.77073472424556,77.87281007776792,79.98757414090807,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,5e-05,256.0,0.0,128.0,82.56716678120733,80.94635229399005,80.66556522272154,77.75824111163813,79.79005287611656,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,3e-05,256.0,0.0,166.4,82.72785229198715,81.32227795970061,80.80118020478754,78.01012109077826,80.04452641842215,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,1e-05,256.0,0.0,243.2,82.95787430333384,81.51771154610596,80.73680951366549,77.71753604558033,79.99068570178393,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,5e-05,128.0,0.0,153.6,82.00834880354832,80.69221971539977,80.52932177323264,77.43319156652326,79.5515776850519,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,3e-05,128.0,0.0,256.0,82.32738840079259,80.96735112711849,80.81937123512336,78.0557939190205,79.94750542708745,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,1e-05,128.0,0.0,384.0,82.57208044360227,81.10340468883132,80.85401783574936,77.79215108252,79.91652453570022,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,5e-05,64.0,0.0,256.0,82.11474065890954,80.68135691869728,80.71438175415264,77.53265860560201,79.64279909281731,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,3e-05,64.0,0.0,256.0,81.53320581538934,80.20540568158978,79.95524635213596,76.65742257343827,78.93935820238801,5
ku-nlp/roberta-large-japanese-char-wwm,nu-snli,1e-05,64.0,0.0,512.0,82.26086500301281,80.87900424534878,80.63262371286771,77.37439657408592,79.6286748441008,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,5e-05,512.0,0.0,32.0,75.33208460219439,74.86163976070534,76.23312205397296,72.93320755386,74.67598978951277,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,3e-05,512.0,0.0,38.4,75.1877489678557,74.56156939579421,75.76842370181123,72.09082809878251,74.14027373212932,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,1e-05,512.0,0.0,70.4,76.06912328839691,75.52811995859557,77.07874238000262,73.59777918557786,75.40154717472535,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,5e-05,256.0,0.0,64.0,75.41351649328804,75.16399765814886,79.83896600636027,75.816044948883,76.93966953779737,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,3e-05,256.0,0.0,64.0,76.13602122708531,75.64258644764837,77.752128193137,74.13090050519165,75.84187171532567,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,1e-05,256.0,0.0,128.0,75.82829273999566,75.54719500826204,79.40160290790814,75.50365302381734,76.81748364666251,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,5e-05,128.0,0.0,358.4,71.77315295950827,71.8859681208757,81.4858157163667,78.62711664276416,77.33296682666887,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,3e-05,128.0,0.2,460.8,72.29468300544383,72.34879913955902,80.011794977208,76.66352066737527,76.34137159471409,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,1e-05,128.0,0.0,128.0,76.2193232506989,75.35326722507591,76.10193507671993,72.50000370291946,74.6517353349051,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,5e-05,64.0,0.6,1894.4,70.97159079470742,71.23945710731118,79.5286636497722,77.13437906565193,75.96749994091176,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,3e-05,64.0,0.0,1331.2,70.09431520351771,70.35825527204634,80.71836678735647,78.45795084697878,76.5115243021272,5
ku-nlp/roberta-large-japanese-char-wwm,nu-mnli,1e-05,64.0,0.0,256.0,75.69019179876332,75.23795364507279,78.06684358128227,74.10778570710522,75.80419431115344,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,512.0,0.0,96.0,83.16503270824896,81.62743294989626,80.87789600415519,77.40908009849909,79.97146968418352,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,512.0,0.0,121.6,83.06485637341328,81.61143625483356,80.85782833782282,77.42556465252956,79.96494308172865,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,512.0,0.0,179.2,83.26689094326068,81.6977260832458,80.87481583568044,77.38181656987327,79.98478616293316,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,256.0,0.0,128.0,83.26820456555745,81.66657199516946,80.51051153542954,76.99735164358383,79.72481172472762,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,256.0,0.0,166.4,83.08873786117749,81.5846837210395,80.61039595751343,77.46116515854264,79.88541494569851,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,256.0,0.0,281.6,83.29730454769306,81.86761107687903,80.90360893212547,77.53795399049076,80.10305799983175,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,128.0,0.0,179.2,82.50277327528872,81.06965395433569,80.29182765052238,76.7836435174067,79.38170837408826,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,128.0,0.0,281.6,82.78509769886426,81.42886640752253,80.52974627370602,77.3729791265528,79.77719726926045,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,128.0,0.0,384.0,82.86443379026261,81.41084983957592,80.72246272521761,77.20151330267575,79.77827528915643,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,5e-05,64.0,0.0,256.0,82.5324894070474,81.16804575122906,80.35681435081813,76.6819283072499,79.40226280309903,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,3e-05,64.0,0.0,307.2,82.1547711515835,80.72366411623754,80.18336165747613,76.63885522717675,79.18196033363014,5
ku-nlp/roberta-large-japanese-char-wwm,jsnli,1e-05,64.0,0.0,665.6,82.68698167648438,81.2180791020436,80.95156201585408,77.5561960551926,79.90861239103009,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,512.0,4.0,64.0,80.97910944325852,80.18106011976636,76.55860799454109,72.02811636112217,76.25592815847655,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,512.0,4.0,64.0,81.30766473868098,80.60368133213615,76.76581705209348,72.21099069042755,76.5268296915524,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,512.0,7.0,96.0,81.40875679277438,80.76005936777251,76.99958800420086,72.40194495526478,76.72053077574606,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,256.0,2.0,64.0,81.51227292966902,80.81576743292449,76.93383944213333,72.43264756387629,76.72741814631136,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,256.0,3.6,115.2,80.51057353500373,79.81122118584128,76.39210945647831,72.13906700458763,76.11413254896908,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,256.0,4.0,128.0,81.67296178960562,80.86218785724995,76.83735741682605,72.21368807367101,76.637744449249,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,128.0,2.0,128.0,81.86826873679927,81.23859859396237,77.3179980962343,72.5984072481598,77.05166797945216,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,128.0,2.0,128.0,81.59159232058691,80.92867793310991,77.4257984192071,72.73641959509428,77.0302986491371,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,128.0,4.0,256.0,81.97087893141483,81.27594754282067,77.36023117068464,72.54788201827911,77.06135357726149,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,64.0,2.0,256.0,81.23218167380965,80.64683256705807,77.57654044433761,72.65560312873785,76.95965871337785,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,64.0,2.0,256.0,81.70285418736623,81.0123327328839,77.5231579003063,72.59921790720657,77.04490284679892,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,64.0,4.0,512.0,81.6458105408151,81.03363107960043,77.4931963572601,72.46550102209545,76.997442819652,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,5e-05,512.0,0.0,217.6,81.38224719852909,79.88930846015455,79.65848823879695,77.08949737035617,78.87909802310256,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,3e-05,512.0,0.0,275.2,81.15595747016408,79.58150559570774,79.73657863677106,77.07851422227083,78.79886615158321,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,1e-05,512.0,0.4,505.6,80.86722706711703,79.38733216619534,79.60635601182317,76.89306819830702,78.62891879210852,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,5e-05,256.0,0.0,281.6,80.6357607223376,79.26459733673275,79.60198389716965,76.89773820097886,78.58810647829375,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,3e-05,256.0,0.0,473.6,80.22350048361753,78.69303430405459,79.48814178498667,76.94847284066987,78.37654964323704,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,1e-05,256.0,0.2,768.0,80.68638954277085,79.13814625085377,79.89947092097812,77.25017892978366,78.76259870053852,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,5e-05,128.0,0.0,563.2,79.9784692344563,78.7371973158561,79.75570295276205,77.11093261242833,78.53461096034883,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,3e-05,128.0,0.0,588.8,79.59823866451678,78.04919065646655,79.60687042808237,76.870893805171,78.17565162990664,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,1e-05,128.0,0.0,1228.8,80.15839192310905,78.7950930872154,79.60463307992072,76.7949530975955,78.39822642157722,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,5e-05,64.0,0.0,1792.0,79.34652180701758,78.08864358699671,78.50258598454344,76.5997918652956,77.73034047894524,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,3e-05,64.0,0.0,819.2,78.4014299364663,77.37125385841034,79.0983802911773,76.50415692235808,77.65793035731525,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli+mnli,1e-05,64.0,0.0,1689.6,79.38389269249289,77.95902145398045,79.73832945170173,77.04675234992214,78.24803441853479,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,5e-05,512.0,0.0,140.8,82.82705774838179,80.8585415427614,78.19597610396222,74.7360470700568,77.9301882389268,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,3e-05,512.0,0.0,179.2,82.53304177054349,80.7317718677961,78.42962434729084,74.89913167367021,78.02017596291905,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,1e-05,512.0,1.0,332.8,82.59737928010922,80.61563173808906,78.07776368670469,75.00103244808626,77.89814262429334,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,5e-05,256.0,0.0,204.8,82.41291215211064,80.35744137148069,78.15386032742052,74.84705833695566,77.78612001195229,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,3e-05,256.0,0.0,243.2,82.51934788138946,80.49395566609869,78.00349029327595,74.4459704952047,77.64780548485977,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,1e-05,256.0,0.0,473.6,82.47103786941241,80.45471932485572,78.41759418265825,75.04346019206375,77.9719245665259,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,5e-05,128.0,0.0,358.4,81.73166674620363,79.94319435283273,78.27581597931615,75.18571832085192,77.80157621766693,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,3e-05,128.0,0.0,409.6,82.16007541815361,80.23172239707773,78.2845898960684,74.88263646096269,77.79964958470293,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,1e-05,128.0,0.0,716.8,82.11043540845021,80.05716061036536,78.25896711903667,74.61360283165033,77.64324352035078,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,5e-05,64.0,0.0,512.0,81.56900928816995,79.71683260292727,77.73638029779688,74.50201883882573,77.31841057984995,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,3e-05,64.0,0.0,768.0,81.67968601431167,79.90097356439085,78.20493971085442,74.98918876830179,77.69836734784903,5
ku-nlp/roberta-base-japanese-char-wwm,nu-snli,1e-05,64.0,0.0,1126.4,81.65513324288307,79.73898423689222,78.10874847532405,74.88918107414341,77.5789712621199,5
ku-nlp/roberta-base-japanese-char-wwm,nu-mnli,5e-05,512.0,0.4,185.6,73.27163839870704,72.47907712713801,78.32353226346848,74.59127340847013,75.13129426635888,5
